Dataset name,Last updated,Open data,City/Region,Province/Territory,Source,License or Terms of Use,Attribution statement,Comments,JSON path
Money services,,Y,,,https://open.canada.ca/data/en/dataset/8beacccf-3b54-4d12-9cf7-24e2ada90a83,https://open.canada.ca/en/open-government-licence-canada,,,misc/msbregistry.json
Federal corporations,,Y,,,https://open.canada.ca/data/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,https://open.canada.ca/en/open-government-licence-canada,,,misc/open_data_cfrc{1..40}.json
2016 list of charities,,Y, , ,https://open.canada.ca/data/en/dataset/7ef067c4-07a8-4882-ade3-643d00fd6c49,https://open.canada.ca/en/open-government-licence-canada,,,misc/2016charities.json
BC indigenous businesses,,Y,,BC,https://catalogue.data.gov.bc.ca/dataset/bc-indigenous-business-listings,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-license-bc,,,misc/bcindigenous.json
Quebéc enterprises,,Y,,QC,https://www.donneesquebec.ca/recherche/fr/dataset/registre-des-entreprises,https://creativecommons.org/licenses/by-nc-sa/4.0/deed.fr,,,qc/prov_of_quebec.json
,,Y,Sherbrooke,QC,https://www.donneesquebec.ca/recherche/fr/dataset/repertoire-des-commerces,https://creativecommons.org/licenses/by/4.0/deed.fr,,,qc/sherbrooke.json
,,Y,Yellowknife,NT,http://opendata.yellowknife.ca/home/details/0ead7112-bafe-4c0d-b0ca-b2220cc6d2a9,https://www.yellowknife.ca/en/discovering-yellowknife/resources/geomatic_services/City_of_Yellowknife_Open_Data_LIcence__Terms_of_Use.pdf,,,nt/yellowknife.json
,,Y,Brampton,ON,http://geohub.brampton.ca/datasets/brampton-business-directory,http://www.brampton.ca/EN/City-Hall/OpenGov/Open-Data-Catalogue/Pages/Terms-of-Use.aspx,,,on/brampton.json
,,Y,Mississauga,ON,http://data.mississauga.ca/datasets/0b353768119042e8866b6fece7317493_0,http://www5.mississauga.ca/research_catalogue/CityofMississauga_TermsofUse.pdf,,,on/mississauga.json
,,Y,Greater Sudbury,ON,http://opendata.greatersudbury.ca/datasets/business-licenses-csv,https://www.greatersudbury.ca/city-hall/open-government/open-data/licence/,,,on/greater_sudbury.json
,,Y,Toronto,ON,https://www.toronto.ca/city-government/data-research-maps/open-data/open-data-catalogue/#fcc40488-98eb-953b-7fa1-a35dab2f818c,https://www.toronto.ca/city-government/data-research-maps/open-data/open-data-licence/,,,on/toronto.json
,,Y,Guelph,ON,http://data.open.guelph.ca/dataset/business-licence,http://data.open.guelph.ca/pages/open-government-licence,,,on/guelph.json
,,Y,Kitchener,ON,https://open-kitchenergis.opendata.arcgis.com/datasets/business-directory,https://www.kitchener.ca/en/city-services/open-data.aspx#ODLicence,,,on/kitchener.json
,,Y,Durham,ON,http://opendata.durham.ca/datasets/business-directory,https://www.durham.ca/en/regional-government/resources/Documents/OpenDataLicenceAgreement.pdf,,,on/durham_region.json
,,Y,Banff,AB,http://banffmaps.ca/opendata/,http://banffmaps.ca/opendata/,,,ab/banff.json
,,Y,Edmonton,AB,https://data.edmonton.ca/Sustainable-Development/City-of-Edmonton-Business-Licenses/qhi4-bdpu,https://data.edmonton.ca/stories/s/City-of-Edmonton-Open-Data-Terms-of-Use/msh8-if28/,,,ab/edmonton.json
,,Y,Calgary,AB,https://data.calgary.ca/Business-and-Economic-Activity/Calgary-Business-Licenses-Data-Lens/6zmz-cx7g,https://data.calgary.ca/stories/s/Open-Calgary-Terms-of-Use/u45n-7awa,,,ab/calgary.json
,,Y,Kelowna,BC,http://opendata.kelowna.ca/datasets/business-license,http://apps.kelowna.ca/images/opendata/OpenGovernmentLicence.pdf,,,bc/kelowna.json
,,Y,Langley,BC,https://data-tol.opendata.arcgis.com/datasets/business-licenses,https://www.tol.ca/connect/talk-to-us/freedom-of-information/open-data-license/,,,bc/city_of_langley.json
,,Y,Maple Ridge,BC,http://opengov.mapleridge.ca/datasets/business-licences,http://opengov.mapleridge.ca/pages/open-government-licence,,,
,,Y,Nanaimo,BC,https://www.nanaimo.ca/open-data-catalogue/DataBrowser/nanaimo/BusinessLicences#param=NOFILTER--DataView--Results,https://www.nanaimo.ca/your-government/maps-data/open-data-catalogue/open-data-catalogue-licence,,,bc/nanaimo.json
,,Y,Surrey,BC,https://data.surrey.ca/dataset/business-licences,http://data.surrey.ca/pages/open-government-licence-surrey,,,bc/city_of_surrey.json
,,Y,New Westminster,BC,http://opendata.newwestcity.ca/datasets,http://opendata.newwestcity.ca/licence,,,bc/city_of_new_westminster.json
,,Y,Port Moody,BC,https://data.portmoody.ca/Building-Bylaw-and-Licensing/Business-Licence-Applications/xfrv-yr4p,http://www.portmoody.ca/index.aspx?page=1354,,,bc/city_of_port_moody.json
,,Y,Vancouver,BC,https://data.vancouver.ca/datacatalogue/businessLicence.htm,https://vancouver.ca/your-government/open-data-catalogue.aspx,,,bc/vancouver.json
,,Y,Victoria,BC,http://opendata.victoria.ca/datasets/business-licences-current-year,http://opendata.victoria.ca/pages/open-data-licence,,,bc/victoria.json
,,,,,,,,,
,,,Halifax,NS,,,,,
,,,Fredericton,NB,,,,,
,,,Saint John,NB,,,,,
,,,Gatineau,QC,,,,,
,,,Montréal,QC,,,,,
,,,Québec City,QC,,,,,
,,,Laval,QC,,,,,
,,,Repentigny,QC,,,,,
,,,Shawinigan,QC,,,,,
,,,Rimouski,QC,,,,,
,,,Blainville,QC,,,,,
,,,Burlington,ON,,,,,
,,,Hamilton,ON,,,,,
,,,London,ON,,,,,
,,,Niagara Falls,ON,,,,,
,,,Ottawa,ON,,,,,
,,,Waterloo,ON,,,,,
,,,Welland,ON,,,,,
,,,Windsor,ON,,,,,
,,,Haldimand County,ON,,,,,
,,,Grey County,ON,,,,,
,,,Brandon,MB,,,,,
,,,Winnipeg,MB,,,,,
,,,Regina,SK,,,,,
,,,Saskatoon,SK,,,,,
,,,Medicine Hat,AB,,,,,
,,,Red Deer,AB,,,,,
,,,Strathcona County,AB,,,,,
,,,Grande Prairie,AB,,,,,
,,,Chilliwack,BC,,,,,
,,,Prince George,BC,,,,,
,,,Saanich,BC,,,,,
,,,North Vancouver,BC,,,,,
,,,Whitehorse,YT,,,,,
