idx,facility_name,facility_type,number_beds,longitude,latitude,street_addr,city,province,postal_code,provider
0,Glen Haven Manor,Nursing Home,0,45.5749352459,-62.6439357043,739 EAST RIVER RD,NEW GLASGOW,NS,B2H 5E9,Province of Nova Scotia
1,Oakwood Terrace,Nursing Home,0,44.6535297057,-63.5445184349,10 MOUNT HOPE AVENUE,DARTMOUTH,NS,B2Y 4K1,Province of Nova Scotia
2,Musquodoboit Valley Home for Special Care Association,Nursing Home,0,45.0399737291,-63.1399624674,126 HIGGINSVILLE ROAD,MIDDLE MUSQUODOBOIT,NS,B0N 1X0,Province of Nova Scotia
3,Sisters of St. Martha,Nursing Home,0,45.6311404784,-61.980854876,45 BAY STREET,ANTGONISH,NS,B2G 2G6,Province of Nova Scotia
4,Ivey's Terrace Nursing Home,Nursing Home,0,45.6231158834,-62.6314135971,11 CENTENNIAL DRIVE,TRENTON,NS,B0K 1X0,Province of Nova Scotia
5,Ivy Meadows Continuing Care Centre,Nursing Home,0,44.9023290404,-63.7109149281,125 KNOWLES CRESCENT,BEAVERBANK,NS,B4G 1E7,Province of Nova Scotia
6,Ryan Hall,Nursing Home and Residential Care Facility,15,44.3834574419,-64.5055060942,313 HOLLINGSWORTH DRIVE,BRIDGEWATER,NS,B4V 0A3,Province of Nova Scotia
7,Bissett Court,Nursing Home,0,44.677899124,-63.4903147595,74 CHAMEAU CRESCENT,COLE HARBOUR,NS,B2W 0H5,Province of Nova Scotia
8,South Cumberland Community Care Centre,Nursing Home,0,45.4090871712,-64.325939162,50 JENKS AVENUE,PARRSBORO,NS,B0M 1S0,Province of Nova Scotia
9,Mountain Lea Lodge,Nursing Home,0,44.8488867357,-65.2926080152,170 CHURCH STREET,BRIDGETOWN NORTH,NS,B0S 1C0,Province of Nova Scotia
10,Grand View Manor,Nursing Home,0,45.0353852167,-64.7285963928,110 COMMERCIAL STREET,BERWICK,NS,B0P 1E0,Province of Nova Scotia
11,Victoria Park Guest Home,Residential Care Facility,12,44.9927712815,-64.1332130528,350 KING STREET,WINDSOR,NS,B0N 2T0,Province of Nova Scotia
12,Glasgow Hall - Parklands at the Lakes Limited,Nursing Home,0,44.6657162615,-63.5306328321,76 BAKER DR,DARTMOUTH,NS,B2W 0C7,Province of Nova Scotia
13,Saunders Rest Home,Residential Care Facility,8,44.840857092,-65.2888528519,9 FREEMAN STREET,BRIDGETOWN,NS,B0S 1C0,Province of Nova Scotia
14,Precision Health - 16 Rannoch Road,Residential Care Facility,3,44.6906636112,-63.5356331395,16 RANNOCH ROAD,DARTMOUTH,NS,B2X IJ6,Province of Nova Scotia
15,Alderwood,Nursing Home and Residential Care Facility,11,46.0956038205,-60.7655569049,89 ALDEREWOOD LANE,BADDECK,NS,B0E 1B0,Province of Nova Scotia
16,Mary's Abide-A-While Home Ltd,Residential Care Facility,14,43.7656877572,-65.3247064627,188 WATER,SHELBURNE,NS,B0T 1W0,Province of Nova Scotia
17,Debert Court,Nursing Home,0,45.4352400429,-63.4536777557,16 DAKOTA ROAD,DEBERT,NS,B0N 1C0,Province of Nova Scotia
18,Victoria Manor,Residential Care Facility,40,45.8297291732,-64.2146334839,14 VICTORIA ST W,AMHERST,NS,B4H 1B8,Province of Nova Scotia
19,the Admiral Long Term Care Centre,Nursing Home,0,44.6843185257,-63.5454557366,6 ADMIRAL STREET,DARTMOUTH,NS,B2X 1W4,Province of Nova Scotia
20,Arborstone Enhanced Care,Nursing Home,0,44.6328756027,-63.6082271374,126 PURCELL'S COVE RD,HALIFAX,NS,B3P 1B5,Province of Nova Scotia
21,Southview Guest Home Ltd.,Residential Care Facility,3,46.1862367957,-60.1975697845,2027 HIGHWAY 28,SYDNEY,NS,B1N 3H6,Province of Nova Scotia
22,Wynn Park Villa,Nursing Home and Residential Care Facility,20,45.3556912172,-63.3018909263,32 WINDOR WAY,TRURO,NS,B2N 0B4,Province of Nova Scotia
23,Maple Hill Manor,Nursing Home and Residential Care Facility,13,46.2407118572,-60.0854333287,700 KING ST,NEW WATERFORD,NS,B1H 3Z5,Province of Nova Scotia
24,St. Anne Community and Nursing Care Centre,Nursing Home,0,45.5110421069,-61.0319110818,2313 HIGHWAY 206,ARICHAT,NS,B0E 1A0,Province of Nova Scotia
25,Blomidon Court,Nursing Home,0,45.0764011234,-64.4068288427,58 JESSICA'S WAY,GREENWICH,NS,B4P 0B2,Province of Nova Scotia
26,Bayview Memorial Health Centre,Nursing Home,0,45.3462119025,-64.7948350302,3375 HIGHWAY 209,ADVOCATE HARBOUR,NS,B0M 1A0,Province of Nova Scotia
27,Haliburton Place,Nursing Home,0,44.9863835536,-64.1203737528,89 PAYZANT DRIVE,WINDSOR,NS,B0N 2T0,Province of Nova Scotia
28,Dutch Brook Guest Home,Residential Care Facility,3,46.0516394384,-60.2014032423,2400 HIGHWAY 327,DUTCH BROOK,NS,B1L 1G1,Province of Nova Scotia
29,Au Logis d=Meteghan Ltd.,Residential Care Facility,22,44.1939506913,-66.1529628012,8405 HIGHWAY 1,METEGHAN,NS,B0W 2J0,Province of Nova Scotia
30,Gables Lodge Limited,Nursing Home,0,45.8249325543,-64.1895187177,260 CHURCH ST,AMHERST,NS,B4H 3C9,Province of Nova Scotia
31,Taigh Solas,Nursing Home,0,46.2182083643,-60.2355515129,520 PURVES STREET,NORTH SYDNEY,NS,B2A 3M4,Province of Nova Scotia
32,Grace Haven,Residential Care Facility,20,44.8596233935,-65.2400903414,9791 HIGHWAY 1,BRIDGETOWN EAST,NS,B0S 1C0,Province of Nova Scotia
33,Chignecto Manor,Residential Care Facility,14,45.3357245242,-64.7782141576,24 BAYVIEW MANOR ROAD,ADVOCATE HARBOUR,NS,B0M 1A0,Province of Nova Scotia
34,Northwoodcare Incorporated,Nursing Home and Residential Care Facility,40,44.6571807575,-63.5920466822,2615 NORTHWOOD TERR,HALIFAX,NS,B3K 3S5,Province of Nova Scotia
35,Northwoodcare Bedford Incorporated- Christina & Hedley G. Ivany Place,Nursing Home and Residential Care Facility,26,44.7237165517,-63.7062657835,123 GARY MARTIN DRIVE,BEDFORD,NS,B4B 0G7,Province of Nova Scotia
36,Highland Crest Residential Care Facility,Residential Care Facility,35,45.6176844,-61.9904718374,44 HILLCREST ST,ANTIGONISH,NS,B2G 1Z3,Province of Nova Scotia
37,Shiretown Nursing Home,Nursing Home and Residential Care Facility,17,45.6777573673,-62.7295375998,280 HALIBURTON RD,PICTOU,NS,B0K 1H0,Province of Nova Scotia
38,Seabright Rest Home Ltd.,Residential Care Facility,6,44.6231727533,-63.9262204342,11625 PEGGYS COVE ROAD,SEABRIGHT,NS,B3Z 2Y1,Province of Nova Scotia
39,Lohnes Rest Home,Residential Care Facility,8,44.5842831414,-64.6442586638,97 LAKEVIEW DR,BARSS CORNER,NS,B0R 1A0,Province of Nova Scotia
40,Harbour View Facility,Nursing Home,0,46.234744466,-60.2222073482,22 RICHARD STREET,SYDNEY MINES,NS,B1V 2H7,Province of Nova Scotia
41,Nakile Home for Special Care,Nursing Home,0,43.7912286759,-65.8617366427,35 NAKILE DRIVE,ARGYLE,NS,B0W 1W0,Province of Nova Scotia
42,Rosedale Home for Special Care,Nursing Home,0,44.5372109561,-64.7111589104,4927 HIGHWAY (TRUNK) 10,NEW GERMANY,NS,B0R 1E0,Province of Nova Scotia
43,Windsor Elms Village for Continuing Care Society,Nursing Home,0,44.9949404491,-64.17090584,174 DYKE ROAD,WINDSOR,NS,B0N 2T0,Province of Nova Scotia
44,Hillsview Acres,Residential Care Facility,29,44.209164259,-64.8637243148,14 MIDDLEFIELD ROAD,GREENFIELD,NS,B0T 1E0,Province of Nova Scotia
45,Willow Lodge,Nursing Home,0,45.7111639799,-63.2971883623,100 BLAIR AVENNUE,TATAMAGOUCHE,NS,B0K 1V0,Province of Nova Scotia
46,East Cumberland Lodge,Nursing Home,0,45.8565261686,-63.657569563,262 GULF SHORE ROAD,PUGWASH,NS,B0K 1L0,Province of Nova Scotia
47,RK MacDonald Nursing Home,Nursing Home,0,45.6251643081,-61.9913203281,64 PLEASANT STREET,ANTIGONISH,NS,B2G 1W7,Province of Nova Scotia
48,Maplestone Enhanced Care Limited,Nursing Home,0,44.6537430479,-63.6492075902,245 MAIN AVE,HALIFAX,NS,B3M 1B7,Province of Nova Scotia
49,Wedgewood house For Seniors Limited,Residential Care Facility,15,45.0768508417,-64.4915612303,19 LEVERETT AVENUE,KENTVILLE,NS,B4N 2K5,Province of Nova Scotia
50,Heart of the Valley - Long Term Care Centre,Nursing Home,0,44.9505071111,-65.0668100329,89 NORTH STREET,MIDDLETON,NS,B0S 1P0,Province of Nova Scotia
51,The Sagewood Continuing Care Centre,Nursing Home and Residential Care Facility,13,44.761402858,-63.6520139696,345 COBEQUID ROAD,SACKVILLE,NS,B4C 4E6,Province of Nova Scotia
