idx,facility_name,facility_type,longitude,latitude,street_addr,city,province,phone,website,provider
0,Metro Toronto Convention Centre,City-operated Immunization Clinic,-79.386829859627,43.643971128415,"255 Front Street West, North Building, Hall A (west ramp on Front Street at John Street)",Toronto,ON,,,Toronto
1,Scarborough Town Centre,City-operated Immunization Clinic,-79.258930615442,43.776990231769,300 Borough Drive,Toronto,ON,,,Toronto
2,Cloverdale Mall,City-operated Immunization Clinic,-79.556501959627,43.632603612174,250 The East Mall,Toronto,ON,,,Toronto
3,Woodbine Mall,City-operated Immunization Clinic,-79.599279647844,43.719178000313,500 Rexdale Boulevard,Toronto,ON,,,Toronto
4,Mitchell Field Arena,City-operated Immunization Clinic,-79.40822900195101,43.774637558851,89 Church Avenue,Toronto,ON,,,Toronto
5,Wellesley Community Centre,Hospital Immunization Clinic,-79.374465659626,43.667604299075,495 Sherbourne Street (east entrance by the parkette),Toronto,ON,,https://sherbourne.on.ca/covid-19-vaccine-info/,Toronto
6,Seneca College Vaccination Clinic,Hospital Immunization Clinic,-79.349676663484,43.795323958241,1750 Finch Avenue East,Toronto,ON,,https://www.nygh.on.ca/,Toronto
7,SHN Centenary Clinic,Hospital Immunization Clinic,-79.206660232638,43.78239801145,2867 Ellesmere Road,Toronto,ON,,https://www.scarboroughcovidvaccineclinic.ca/,Toronto
8,Warden Hilltop Community Centre,Hospital Immunization Clinic,-79.28074231914901,43.71479635415,25 Mendelssohn Street,Toronto,ON,,https://tehn.ca/covid19/covid-19-vaccine,Toronto
9,West Park Healthcare Centre,Hospital Immunization Clinic,-79.508040174969,43.689919358638,82 Buttonwood Avenue,Toronto,ON,,https://www.westpark.org/en/PatientsAndFamilies/COVID-19/VaccinationClinics,Toronto
10,"Regent Park, 40 Oaks (Fred Victor)",Hospital Immunization Clinic,-79.36531997497001,43.661619703176,40 Oak Street,Toronto,ON,,https://regentparkchc.org/,Toronto
11,University Health Network - University of Toronto - St. George's Campus Vaccination Clinic,Hospital Immunization Clinic,-79.392924501954,43.65874688966,255 McCaul Street (entrance through main doors on McCaul Street),Toronto,ON,,University-Rosedale,Toronto
