idx,facility_name,facility_type,alternative_name,longitude,latitude,street_addr,city,province,postal_code,provider
0,2-Spirited People of the 1st Nations,AIDS Bureau,,43.649821285,-79.369350379,145 Front Street East,Toronto,ON,M5A1E3,Province of Ontario
1,Action Positive VIH-SIDA,AIDS Bureau,,43.664345487,-79.384049985,543 Yonge Street,Toronto,ON,M4Y1Y5,Province of Ontario
2,African and Caribbean Council on HIV/AIDS in Ontario,AIDS Bureau,,43.6499988850001,-79.377203682,20 Victoria Street,Toronto,ON,M5C2N8,Province of Ontario
3,Africans in Partnership Against AIDS,AIDS Bureau,,43.6546728860001,-79.3645549779999,526 Richmond Street East,Toronto,ON,M5A1R3,Province of Ontario
4,AIDS Bereavement & Resiliency Project of Ontario (c/o Fife House),AIDS Bureau,,43.667658288,-79.3750863829999,490 Sherbourne Street,Toronto,ON,M4X1K9,Province of Ontario
5,"AIDS Committee of Cambridge, Kitchener, Waterloo and Area",AIDS Bureau,,43.4378123970001,-80.4600641069999,1770 King Street East,Kitchener,ON,N2G2P1,Province of Ontario
6,AIDS Committee of Durham Region,AIDS Bureau,,43.8946575510001,-78.8618442379999,115 Simcoe Street South,Oshawa,ON,L1H4G7,Province of Ontario
7,AIDS Committee of North Bay and Area,AIDS Bureau,,46.31296953,-79.466428465,269 Main Street West,North Bay,ON,P1B2T8,Province of Ontario
8,AIDS Committee of Ottawa,AIDS Bureau,,45.4146301540001,-75.6809932319999,19 Main Street,Ottawa,ON,K1S1A9,Province of Ontario
9,AIDS Committee of Thunder Bay (operating as Elevate Northwestern Ontario),AIDS Bureau,,48.4383647670001,-89.216012958,106 Cumberland Street North,Thunder Bay,ON,P7A4M2,Province of Ontario
10,AIDS Committee of Toronto,AIDS Bureau,,43.664345487,-79.384049985,543 Yonge Street,Toronto,ON,M4Y1Y5,Province of Ontario
11,Pozitive Pathways Community Services,AIDS Bureau,,42.3146432720001,-83.038575409,511 Pelissier Street,Windsor,ON,N9A4L2,Province of Ontario
12,CAYR Community Connections,AIDS Bureau,,43.894245025,-79.440152623,10909 Yonge Street,Richmond Hill,ON,L4C3E3,Province of Ontario
13,Algoma Public Health,AIDS Bureau,,46.532381603,-84.3148410539999,294 Willow Avenue,Sault Ste. Marie,ON,P6B0A9,Province of Ontario
14,Alliance for South Asian AIDS Prevention,AIDS Bureau,,43.6627363870001,-79.3763496829999,120 Carlton Street,Toronto,ON,M5A4K3,Province of Ontario
15,Animbiigoo Zaagi'igan Anishinaabek (Lake Nipigon Ojibway),AIDS Bureau,,49.6026191120001,-87.9589397509999,204 Main Street,Beardmore,ON,P0T1G0,Province of Ontario
16,Asian Community AIDS Services,AIDS Bureau,,43.6519399840001,-79.398226989,260 Spadina Avenue,Toronto,ON,M5T2E4,Province of Ontario
17,Association of Iroquois and Allied Indians,AIDS Bureau,,42.9900088800001,-81.242443313,387 Princess Avenue,London,ON,N6B2A7,Province of Ontario
18,Bay Centre for Birth Control,AIDS Bureau,,43.6615223860001,-79.3871246859999,76 Grenville Street,Toronto,ON,M5S1B2,Province of Ontario
19,Birth Control and Sexual Health Centre,AIDS Bureau,,43.713928792,-79.457479013,960 Lawrence Avenue West,Toronto,ON,M6A3B5,Province of Ontario
20,Black Coalition for AIDS Prevention,AIDS Bureau,,43.6499988850001,-79.377203682,20 Victoria Street,Toronto,ON,M5C2N8,Province of Ontario
21,Black Creek Community Health Centre,AIDS Bureau,,43.7589947970001,-79.518806737,1 Yorkgate Boulevard,Toronto,ON,M3N2A1,Province of Ontario
22,Brant County Health Unit,AIDS Bureau,,43.1518442550001,-80.274412323,194 Terrace Hill Street,Brantford,ON,N3R1G7,Province of Ontario
23,Bruce House,AIDS Bureau,,45.416296054,-75.697025438,251 Bank Street,Ottawa,ON,K2P1X3,Province of Ontario
24,Canadian AIDS Treatment Information Exchange,AIDS Bureau,,43.646373983,-79.402315589,555 Richmond Street West,Toronto,ON,M5V3B1,Province of Ontario
25,Carlington Community and Health Services,AIDS Bureau,,45.3833267470001,-75.733423447,900 Merivale Road,Ottawa,ON,K1Z5Z8,Province of Ontario
26,Casey House,AIDS Bureau,,43.668836888,-79.3789136839999,119 Isabella Street,Toronto,ON,M4Y1P2,Province of Ontario
27,Centre for Spanish-Speaking Peoples,AIDS Bureau,,43.6627363870001,-79.3763496829999,120 Carlton Street,Toronto,ON,M5A4K3,Province of Ontario
28,Centre francophone du Grand Toronto,AIDS Bureau,,43.646373983,-79.402315589,555 Richmond Street West,Toronto,ON,M5V3B1,Province of Ontario
29,Centretown Community Health Centre,AIDS Bureau,,45.415471354,-75.697760138,420 Cooper Street,Ottawa,ON,K2P2N6,Province of Ontario
30,Chatham-Kent Public Health Unit,AIDS Bureau,,42.4064661310001,-82.175191451,177 King Street East,Chatham-Kent,ON,N7M3N1,Province of Ontario
31,"Children's Hospital of Eastern Ontario (CHEO), Division of Infectious Diseases",AIDS Bureau,,45.4009195530001,-75.6512841209999,401 Smyth Road,Ottawa,ON,K1H8L1,Province of Ontario
32,Chippewas of Nawash First Nation,AIDS Bureau,,44.9080828210001,-81.0221979249999,135 Lakeshore Boulevard,Wiarton,ON,N0H2T0,Province of Ontario
33,"City of Hamilton, Hamilton Public Health, David Braley Science Centre Sexual Health Program",AIDS Bureau,,43.256944192,-79.873524705,100 Main Street West,Hamilton,ON,L8P1H6,Province of Ontario
34,"City of Hamilton, Hamilton Public Health, Infectious Diseases Program",AIDS Bureau,,43.257866693,-79.8711221039999,110 King Street West,Hamilton,ON,L8P4S6,Province of Ontario
35,"City of Ottawa, Ottawa Public Health",AIDS Bureau,,45.430523957,-75.690095137,179 Clarence Street,Ottawa,ON,K1N5P7,Province of Ontario
36,"City of Toronto, Toronto Public Health",AIDS Bureau,,43.656544286,-79.379380383,277 Victoria Street,Toronto,ON,M5B1W2,Province of Ontario
37,"Committee for Accessible AIDS Treatment, c/o Regent Park Community Health Centre",AIDS Bureau,,43.662370787,-79.3670335799999,411 Parliament Street,Toronto,ON,M5A3A1,Province of Ontario
38,Carea Community Health Centre,AIDS Bureau,,43.869286048,-78.844790431,115 Grassmere Avenue,Oshawa,ON,L1H3X7,Province of Ontario
39,Durham Region Health Department Oshawa Sexual Health Clinic,AIDS Bureau,,43.8894496500001,-78.878957943,419 King Street West,Oshawa,ON,L1J2K5,Province of Ontario
40,Family Service Toronto,AIDS Bureau,,43.654148682,-79.444735204,Sterling Road,Toronto,ON,M6R2B7,Province of Ontario
41,Fife House,AIDS Bureau,,43.667658288,-79.3750863829999,490 Sherbourne Street,Toronto,ON,M4X1K9,Province of Ontario
42,Gay Men's Sexual Health Alliance c/o Ontario AIDS Network,AIDS Bureau,,43.6644110880001,-79.36822568,252 Carlton Street,Toronto,ON,M5A2L1,Province of Ontario
43,Gilbert Centre for Social and Support Services,AIDS Bureau,,44.3834345970001,-79.6939130489999,80 Bradford Street,Barrie,ON,L4N6S7,Province of Ontario
44,Good Shepherd Refuge Social Ministries (Barrett House),AIDS Bureau,,43.6561596870001,-79.362525778,412 Queen Street East,Toronto,ON,M5A1T3,Province of Ontario
45,"Group Health Centre, Sault Ste. Marie and District",AIDS Bureau,,46.522245501,-84.316074553,240 McNabb Street,Sault Ste. Marie,ON,P6B1Y5,Province of Ontario
46,Halton Region Health Department,AIDS Bureau,,43.3540526140001,-79.784582885,3350 Fairview Street,Burlington,ON,L7N3L5,Province of Ontario
47,Hamilton Health Sciences Special Immunology Services Clinic,AIDS Bureau,,43.2624780940001,-79.854090199,237 Barton Street East,Hamilton,ON,L8L2X2,Province of Ontario
48,Hassle Free Clinic,AIDS Bureau,,43.6600556860001,-79.3788056829999,66 Gerrard Street East,Toronto,ON,M5B1G3,Province of Ontario
49,Hastings & Prince Edward Counties Health Unit,AIDS Bureau,,44.1867127680001,-77.391696989,179 North Park Street,Belleville,ON,K8P4P1,Province of Ontario
50,Health Centre at 410 St. Michael's Hospital,AIDS Bureau,,43.664736088,-79.374175182,410 Sherbourne Street,Toronto,ON,M4X1K2,Province of Ontario
51,"Health Sciences North, The HAVEN Program",AIDS Bureau,,46.4736402770001,-81.0082657849999,865 Regent Street,Greater Sudbury,ON,P3E3Y9,Province of Ontario
52,Hemophilia Ontario,AIDS Bureau,,43.788679716,-79.2356906489999,10 Milner Business Court,Toronto,ON,M1B3C6,Province of Ontario
53,HIV & AIDS Legal Clinic Ontario,AIDS Bureau,,43.6467403840001,-79.383955084,55 University Avenue,Toronto,ON,M5J2H7,Province of Ontario
54,HIV/AIDS Regional Services,AIDS Bureau,,44.2398579160001,-76.508930806,844 Princess Street,Kingston,ON,K7L1G5,Province of Ontario
55,HIV/AIDS Resources and Community Health Clinic (ARCH Clinic),AIDS Bureau,,43.5499860250001,-80.268985056,77 Westmount Road,Guelph,ON,M2M4K5,Province of Ontario
