idx,facility_name,facility_type,longitude,latitude,street_addr,city,province,provider
0,Résidence Cité-Jardin,Résidence pour personnes âgées,45.486385,-75.68749,60 Rue de la Futaie,Gatineau,QC,Gatineau
1,Centre de réadaptation en dépendance,Autres services médicaux et de santé,45.422431,-75.748249,25 Rue Saint-François,Gatineau,QC,Gatineau
2,Centre d'hébergement Bon Séjour,C.H.S.L.D.,45.481621,-75.647589,134 Rue Jean-René-Monette,Gatineau,QC,Gatineau
3,Résidence de Hull,"Résidence pour personnes âgées(Type ""Familiale"")",45.462816,-75.749229,46 Rue Lucien-Brault,Gatineau,QC,Gatineau
4,Résidence Corbeil,Résidence pour personnes âgées,45.451052,-75.75075,63 Rue Corbeil,Gatineau,QC,Gatineau
5,Résidence de Gatineau,Résidence pour personnes âgées,45.473574,-75.691922,20 Rue Laferrière,Gatineau,QC,Gatineau
6,Résidence Chartwell Domaine Notre-Dame,Résidence pour personnes âgées,45.433963,-75.734505,39 Rue Amherst,Gatineau,QC,Gatineau
7,Domaine des Trembles,Résidence pour personnes âgées,45.428943,-75.763016,250 Boulevard Saint-Raymond,Gatineau,QC,Gatineau
8,Les Jardins Notre-Dame,Résidence pour personnes âgées,45.433939,-75.733596,195 Boulevard Saint-Joseph,Gatineau,QC,Gatineau
9,Résidence Sérénité J.D.K.,Résidence pour personnes âgées,45.587783,-75.429123,244 Rue Maclaren Ouest,Gatineau,QC,Gatineau
10,Résidence Shayla,Résidence pour personnes âgées,45.47756,-75.677304,283 Rue de Melbourne,Gatineau,QC,Gatineau
11,Manoir Sainte-Marie,Résidence pour personnes âgées,45.499707,-75.607934,156 Boulevard Lorrain,Gatineau,QC,Gatineau
12,Pavillon du Parc (Hull-Aylmer),Autres services médicaux et de santé,45.406681,-75.848516,200 Rue Robert-Wright,Gatineau,QC,Gatineau
13,C.L.S.C de Gatineau (LeGuerrier),C.L.S.C.,45.39946,-75.836049,425 Rue LeGuerrier,Gatineau,QC,Gatineau
14,Centre hospitalier Pierre-Janet,Centre hospitalier,45.425276,-75.739988,20 Rue Pharand,Gatineau,QC,Gatineau
15,Hôpital de Hull,Centre hospitalier,45.444341,-75.745987,116 Boulevard Lionel-Émond,Gatineau,QC,Gatineau
16,Centre d'hébergement Foyer du Bonheur,C.H.S.L.D.,45.445323,-75.748442,125 Boulevard Lionel-Émond,Gatineau,QC,Gatineau
17,C.L.S.C Vallée-de-la-Lièvre,C.L.S.C.,45.588029,-75.402762,578 Rue Maclaren Est,Gatineau,QC,Gatineau
18,Résidence de la Gappe Phase 1,Résidence pour personnes âgées,45.47956,-75.699063,465 Boulevard de la Gappe,Gatineau,QC,Gatineau
19,La Cité-Jardin plus,Résidence pour personnes âgées,45.486747,-75.686447,90 Rue de la Futaie,Gatineau,QC,Gatineau
20,Place D'Or 1,Résidence pour personnes âgées,45.466388,-75.698002,26 Rue Claire,Gatineau,QC,Gatineau
21,Place D'Or 2,Résidence pour personnes âgées,45.466033,-75.698556,25 Rue Guertin,Gatineau,QC,Gatineau
22,Place D'Or 3,Résidence pour personnes âgées,45.466013,-75.697751,20 Rue Claire,Gatineau,QC,Gatineau
23,Résidence Maisonneuve,Résidence pour personnes âgées,45.52472,-75.492543,225 Rue du Progrès,Gatineau,QC,Gatineau
24,Résidence du Bassin,Résidence pour personnes âgées,45.54485,-75.416849,23 Rue Saint-Pierre,Gatineau,QC,Gatineau
25,Résidence Du Portage,Résidence pour personnes âgées,45.437578,-75.709356,310 Rue de Notre-Dame-de-l'Île,Gatineau,QC,Gatineau
26,Les Habitations Sanscartiers,Résidence pour personnes âgées,45.47997,-75.642702,94 Rue Saint-Denis,Gatineau,QC,Gatineau
27,Résidence Manoir Gatineau,Résidence pour personnes âgées,45.44548,-75.74989,100 Boulevard de la Cité-des-Jeunes,Gatineau,QC,Gatineau
28,Résidence et Château de l'Ile,Résidence pour personnes âgées,45.433568,-75.722429,223 Rue Saint-Rédempteur,Gatineau,QC,Gatineau
29,Résidence Villa des Brises,Résidence pour personnes âgées,45.429348,-75.716911,79 Rue Frontenac,Gatineau,QC,Gatineau
30,Logements Jean-Marie Séguin,Résidence pour personnes âgées,45.4364,-75.719242,40 Boulevard Sacré-Coeur,Gatineau,QC,Gatineau
31,Maison Mgr. Paul-Émile Charbonneau,Résidence pour personnes âgées,45.435968,-75.719095,50 Boulevard Sacré-Coeur,Gatineau,QC,Gatineau
32,Centre d'hébergement Vallée-de-la-Lièvre,C.H.S.L.D.,45.580317,-75.422972,111 Rue Gérard-Gauthier,Gatineau,QC,Gatineau
33,Résidences Wilfrid-Lavigne 1,"Résidence pour personnes âgées(Type ""Familiale"")",45.39829,-75.838163,433 Boulevard Wilfrid-Lavigne,Gatineau,QC,Gatineau
34,Centre d'hébergement Renaissance,C.H.S.L.D.,45.39923,-75.838422,445 Boulevard Wilfrid-Lavigne,Gatineau,QC,Gatineau
35,Centre d'hébergement La Pietà,C.H.S.L.D.,45.439331,-75.70879,273 Rue Laurier,Gatineau,QC,Gatineau
36,Résidence Diane L'Ecuyer,"Résidence pour personnes âgées(Type ""Familiale"")",45.495399,-75.583911,1205 Rue Alexandre,Gatineau,QC,Gatineau
37,Résidence Dion inc,"Résidence pour personnes âgées(Type ""Familiale"")",45.468929,-75.724873,1799 Rue Saint-Louis,Gatineau,QC,Gatineau
38,Résidence Ma Maison,"Résidence pour personnes âgées(Type ""Familiale"")",45.451006,-75.740388,3 Rue Boulay,Gatineau,QC,Gatineau
