Province,Provider/ region,Region type,Open data portal link,Data page link,Open,Format,Direct link,Notes,License or Terms of Use,Attribution Statement,Date accessed,Date last updated,Health facility type,Filename,In previous list,Action
NL,Eastern Regional Health Authority,Municipal,http://www.easternhealth.ca/,https://www.easternhealth.ca/full-map/,No,,,Map of health facilities,,,21-Dec,Not listed,Many,,No,Scrape
NL,Central Regional Health Authority,Municipal,,https://www.centralhealth.nl.ca/health-services-areas,No,,,Lists of health facilities split into five service areas,,,21-Dec,Not listed,Many,,No,Scrape
NL,Western Regional Health Authority,Municipal,,https://westernhealth.nl.ca/home/locations/,No,,,List of health facilities in static image map - might need to ask for data,,,21-Dec,Not listed,Many,,No,Contact
NL,Labrador-Grenfell Regional Health Authority,Municipal,,https://www.lghealth.ca/facilities/,No,,,Disjoint record of various healthcare facilities,,,21-Dec,Not listed,Many,,No,Contact
MB,Winnipeg Regional Health Authority Locations,Municipal,,https://wrha.mb.ca/locations-services/,No,,,Lists of health facilities split into service types,"Hospitals, Personal care homes, health centres, walk-in clinics",,21-Nov,Not listed,Many,healthcare_facilities,Yes,Scrape
MB,Interlake-Eastern Regional Health Authority,Municipal,,https://www.ierha.ca/default.aspx?cid=6147&lang=1,No,,,List of 10 hospitals,No Open License,,21-Nov,Not listed,,,Yes,Contact
MB,Northern Health Region,Municipal,,https://northernhealthregion.com/our-locations,No,,,List of health facilities,No Open License,,21-Nov,Not listed,,,Yes,Scrape
MB,Prairie Mountain Health Authority,Municipal,,https://www.prairiemountainhealth.ca/our-locations,No,,,Map of health facilities,No Open License,,21-Nov,Not listed,,,Yes,Scrape
MB,Southern Health Authority,Municipal,,https://www.southernhealth.ca/en/finding-care/,No,,,Map of health facilities - little information provided,No Open License,,21-Nov,Not listed,,,Yes,Scrape
QC,Santé Montreal,Municipal,https://santemontreal.qc.ca/,https://santemontreal.qc.ca/en/public/coronavirus-covid-19/testing-covid-19-in-montreal/#c46450,No,,,List of covid testing centres,No Open License,,21-Dec,Not listed,Covid testing centres,covid_testing_centres,No,Scrape
AB,Calgary,Municipal,https://data.calgary.ca/,https://data.calgary.ca/Services-and-Amenities/Calgary-Health-Clinics-and-Hospitals/pp67-7mf4,Yes,csv,https://data.calgary.ca/api/views/x34e-bcjz/rows.csv?query=select%20*%20where%20(%60type%60%20%3D%20%27PHS%20Clinic%27%20OR%20%60type%60%20%3D%20%27Hospital%27)&read_from_nbe=true&version=2.1&accessType=DOWNLOAD,"Hospitals, clinics",https://data.calgary.ca/stories/s/Open-Calgary-Terms-of-Use/u45n-7awa,Contains information licensed under the Open Government Licence ‚Äì City of Calgary,21-Nov,03-Nov-21,Many,healthcare_facilities,No,
AB,Calgary,Municipal,https://data.calgary.ca/,https://data.calgary.ca/Health-and-Safety/COVID-19-Vaccination-Locations/9kkc-pfd6,Yes,csv,https://data.calgary.ca/api/views/ynek-qdgh/rows.csv?accessType=DOWNLOAD,Alberta pharmacy and AHS clinics,https://data.calgary.ca/stories/s/Open-Calgary-Terms-of-Use/u45n-7awa,Contains information licensed under the Open Government Licence ‚Äì City of Calgary,21-Nov,13-Nov-21,Covid vaccination centres,covid_vaccination_centres,No,
NB,Moncton,Municipal,http://open.moncton.ca/,https://open.moncton.ca/datasets/senior-care-facilities/explore,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/55e06b83cb904c989a08adfb635c53c0_0/downloads/data?format=csv&spatialRefId=2953,,https://ago-item-storage.s3-external-1.amazonaws.com/3ec310926cbd436cbaa609d8ee9fac15/Open_Data_Terms_of_Use.pdf?X-Amz-Security-Token=FQoGZXIvYXdzEJ7%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaDD2zzrrj4ybMy8kEkyK3A7vs1Qks4tClljOAPdHNa9hdJc1ySqBbqMMNvH72QZOkyz6G6V462s5zXjiZo%2FzT53YsTCl9Jhzq8LTywCnZNSmRLdNpVaDd1PkvZOyFFZkJPsD3wWwEDXlTYt5OHG3B6DxQKY93tON02iyWwc7V%2FL3S8rPtiIySlg%2FwTGd%2FOklrDNtoA044lT89GPddrCyh7E1MWpJLjC%2BAXwt%2BZJDIyQX%2FeuV%2BMXpF9p5DzV6lO2BWnwk%2BwwPqTtBTqPvjqBv2D4AemKevQd8lNkwtLB5YTMo8%2Bb4kzRp7f7xNvdXtEJAcRxLq8dLbvHHGzY5wY8JOp5DyyG%2B%2FERoOeU2KE9j61LFPWBVxJLqE6uW1okfnkIQUtVi2WHuj4D%2F9MCWMtHRRFlxZCt9xfs67YfPu3h%2BwIlMZYyGYNvxZ0MVZ4KJNF52aLQjC2ABKI09Zl1Sk0yUfBiugilagW%2B9tFRErFNIyEuF1Wh9RhxhefwizWOogDZS4QExmmbBPeMfXUYIlqamyR5JZNU6duosmJGUYS4fJng2R8LnyRYdpDfN%2F1LIiWZGLosSLVSSwemkPJrPblwYX7Ds%2BQ2MxktUohqaX4wU%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20190214T211858Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAYZTTEKKE3M6ZCLSI%2F20190214%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=ed9203b42a153cd203e655fb11d41dd065e6da38e377c93cf0231b26666bfffa,None given,21-Nov,19-Mar-20,Senior care facilities,senior_care_facilities,No,
NB,Moncton,Municipal,http://open.moncton.ca/,https://open.moncton.ca/datasets/pharmacies/explore,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/0378085722cb4b49bd47538b8a0fdc23_0/downloads/data?format=csv&spatialRefId=2953,,https://ago-item-storage.s3-external-1.amazonaws.com/3ec310926cbd436cbaa609d8ee9fac15/Open_Data_Terms_of_Use.pdf?X-Amz-Security-Token=FQoGZXIvYXdzEJ7%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaDD2zzrrj4ybMy8kEkyK3A7vs1Qks4tClljOAPdHNa9hdJc1ySqBbqMMNvH72QZOkyz6G6V462s5zXjiZo%2FzT53YsTCl9Jhzq8LTywCnZNSmRLdNpVaDd1PkvZOyFFZkJPsD3wWwEDXlTYt5OHG3B6DxQKY93tON02iyWwc7V%2FL3S8rPtiIySlg%2FwTGd%2FOklrDNtoA044lT89GPddrCyh7E1MWpJLjC%2BAXwt%2BZJDIyQX%2FeuV%2BMXpF9p5DzV6lO2BWnwk%2BwwPqTtBTqPvjqBv2D4AemKevQd8lNkwtLB5YTMo8%2Bb4kzRp7f7xNvdXtEJAcRxLq8dLbvHHGzY5wY8JOp5DyyG%2B%2FERoOeU2KE9j61LFPWBVxJLqE6uW1okfnkIQUtVi2WHuj4D%2F9MCWMtHRRFlxZCt9xfs67YfPu3h%2BwIlMZYyGYNvxZ0MVZ4KJNF52aLQjC2ABKI09Zl1Sk0yUfBiugilagW%2B9tFRErFNIyEuF1Wh9RhxhefwizWOogDZS4QExmmbBPeMfXUYIlqamyR5JZNU6duosmJGUYS4fJng2R8LnyRYdpDfN%2F1LIiWZGLosSLVSSwemkPJrPblwYX7Ds%2BQ2MxktUohqaX4wU%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20190214T211858Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAYZTTEKKE3M6ZCLSI%2F20190214%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=ed9203b42a153cd203e655fb11d41dd065e6da38e377c93cf0231b26666bfffa,None given,21-Nov,19-Mar-20,Pharmacies,pharmacies,No,
NB,Moncton,Municipal,http://open.moncton.ca/,https://open.moncton.ca/datasets/medical-clinics/explore,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/7f4639336c7c4944ae240b1682e14f0d_0/downloads/data?format=csv&spatialRefId=2953,,https://ago-item-storage.s3-external-1.amazonaws.com/3ec310926cbd436cbaa609d8ee9fac15/Open_Data_Terms_of_Use.pdf?X-Amz-Security-Token=FQoGZXIvYXdzEJ7%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaDD2zzrrj4ybMy8kEkyK3A7vs1Qks4tClljOAPdHNa9hdJc1ySqBbqMMNvH72QZOkyz6G6V462s5zXjiZo%2FzT53YsTCl9Jhzq8LTywCnZNSmRLdNpVaDd1PkvZOyFFZkJPsD3wWwEDXlTYt5OHG3B6DxQKY93tON02iyWwc7V%2FL3S8rPtiIySlg%2FwTGd%2FOklrDNtoA044lT89GPddrCyh7E1MWpJLjC%2BAXwt%2BZJDIyQX%2FeuV%2BMXpF9p5DzV6lO2BWnwk%2BwwPqTtBTqPvjqBv2D4AemKevQd8lNkwtLB5YTMo8%2Bb4kzRp7f7xNvdXtEJAcRxLq8dLbvHHGzY5wY8JOp5DyyG%2B%2FERoOeU2KE9j61LFPWBVxJLqE6uW1okfnkIQUtVi2WHuj4D%2F9MCWMtHRRFlxZCt9xfs67YfPu3h%2BwIlMZYyGYNvxZ0MVZ4KJNF52aLQjC2ABKI09Zl1Sk0yUfBiugilagW%2B9tFRErFNIyEuF1Wh9RhxhefwizWOogDZS4QExmmbBPeMfXUYIlqamyR5JZNU6duosmJGUYS4fJng2R8LnyRYdpDfN%2F1LIiWZGLosSLVSSwemkPJrPblwYX7Ds%2BQ2MxktUohqaX4wU%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20190214T211858Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAYZTTEKKE3M6ZCLSI%2F20190214%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=ed9203b42a153cd203e655fb11d41dd065e6da38e377c93cf0231b26666bfffa,None given,21-Nov,19-Mar-20,Medical clinics,medical_clinics,No,
ON,Durham,Municipal,http://opendata.durham.ca/,https://opendata.durham.ca/datasets/healthcare-facilities/explore,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/2f1b94123092412c89495f95a2932b45_8/downloads/data?format=csv&spatialRefId=26917,"Healthcare facilities, Hospitals and Mental Health facilities",https://www.durham.ca/en/regional-government/resources/Documents/OpenDataLicenceAgreement.pdf,Contains public sector Information made available under The Regional Municipality of Durham's Open Data Licence,21-Dec,30-Nov-20,Many,healthcare_facilities,No,
ON,Guelph,Municipal,http://data.open.guelph.ca/,http://data.open.guelph.ca/dataset/health-services-in-guelph,Yes,csv,http://data.open.guelph.ca/datafiles/gwlip/Health-Care-Services-in-Guelph.csv,"Primary health care providers, public health clinics and hospitals",http://data.open.guelph.ca/pages/open-government-licence,Contains information provided by the City of Guelph under an open government license,21-Dec,06-Jun-16,Many,healthcare_facilities,No,
ON,Hamilton,Municipal,http://open.hamilton.ca/,https://open.hamilton.ca/datasets/a5867b5375544ceb8f06544a5ed349a5_15/explore,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/a5867b5375544ceb8f06544a5ed349a5_15/downloads/data?format=csv&spatialRefId=26917,,https://www.hamilton.ca/city-initiatives/strategies-actions/open-data-licence-terms-and-conditions,Contains public sector Data made available under the City of¬†Hamilton‚Äôs Open Data Licence,21-Dec,15-Oct-21,Hospital,hospital,No,
ON,Hamilton,Municipal,http://open.hamilton.ca/,,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/e37b13a002544e359350c31b2d48ee47_10/downloads/data?format=csv&spatialRefId=26917,,https://www.hamilton.ca/city-initiatives/strategies-actions/open-data-licence-terms-and-conditions,Contains public sector Data made available under the City of¬†Hamilton‚Äôs Open Data Licence,21-Dec,15-Oct-21,Residential care ,residential_care_,No,
ON,Ottawa,Municipal,http://data.ottawa.ca/,https://open.ottawa.ca/datasets/hospitals/explore,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/b769ce497f2540aa962e602c983994d6_0/downloads/data?format=csv&spatialRefId=4326,,https://ottawa.ca/en/city-hall/get-know-your-city/open-data#open-data-licence-version-2-0,Contains information licensed under the Open Government Licence ‚Äì City of Ottawa.,21-Dec,13-Feb-21,Hospital,hospital,No,
ON,Ottawa,Municipal,http://data.ottawa.ca/,,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/45dfbcc5b5204e7da8f33c8db6853f38_10/downloads/data?format=csv&spatialRefId=4326,,https://ottawa.ca/en/city-hall/get-know-your-city/open-data#open-data-licence-version-2-0,Contains information licensed under the Open Government Licence ‚Äì City of Ottawa.,21-Dec,13-Feb-21,Long term care facilities,long_term_care_facilities,No,
ON,Ottawa,Municipal,http://data.ottawa.ca/,,Yes,csv,https://www.arcgis.com/sharing/rest/content/items/1e6a4a2a9328473abfef92e52f161a8f/data,,https://ottawa.ca/en/city-hall/get-know-your-city/open-data#open-data-licence-version-2-0,Contains information licensed under the Open Government Licence ‚Äì City of Ottawa.,21-Dec,13-Feb-21,Flu clinics,flu_clinics,No,
ON,Toronto,Municipal,https://open.toronto.ca/,https://open.toronto.ca/dataset/covid-19-testing-sites/,Yes,csv,https://ckan0.cf.opendata.inter.prod-toronto.ca/download_resource/308efc49-5428-439a-b504-e327ab632c4f?format=csv&projection=4326,,https://www.toronto.ca/city-government/data-research-maps/open-data/open-data-licence/,¬†Contains information licensed under the Open Government Licence ‚Äì Toronto.,21-Dec,30-Nov-21,Covid testing clinics,covid_testing_clinics,No,
ON,Toronto,Municipal,https://open.toronto.ca/,https://open.toronto.ca/dataset/covid-19-immunization-clinics/,Yes,csv,https://ckan0.cf.opendata.inter.prod-toronto.ca/download_resource/00ebee09-a602-4f82-978b-ad0a40f3846f?format=csv&projection=4326,,https://www.toronto.ca/city-government/data-research-maps/open-data/open-data-licence/,¬†Contains information licensed under the Open Government Licence ‚Äì Toronto.,21-Dec,30-Nov-21,Covid vaccination centres,covid_vaccination_centres,No,
ON,Toronto,Municipal,https://open.toronto.ca/,https://open.toronto.ca/dataset/sexual-health-clinic-locations-hours-and-services/,Yes,xls,https://ckan0.cf.opendata.inter.prod-toronto.ca/download_resource/e958dd45-9426-4298-ac0f-803f53966145,xls only,https://www.toronto.ca/city-government/data-research-maps/open-data/open-data-licence/,¬†Contains information licensed under the Open Government Licence ‚Äì Toronto.,21-Dec,15-Aug-19,Sexual health clinics,sexual_health_clinics,No,
ON,York Region,Municipal,http://insights-york.opendata.arcgis.com/,https://data-markham.opendata.arcgis.com/datasets/york::hospital/explore,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/ddb9ce6968644c33bb03a8295520bf9c_1/downloads/data?format=csv&spatialRefId=26917,,http://insights-york.opendata.arcgis.com/datasets/york-region-open-data-licence,Contains public sector information made available under The Regional Municipality of York's Open Data Licence,21-Dec,08-Apr-20,Hospital,hospital,No,
QC,Gatineau,Municipal,https://www.donneesquebec.ca/fr/organisation/ville-de-gatineau/,https://www.gatineau.ca/portail/default.aspx?p=publications_cartes_statistiques_donnees_ouvertes/donnees_ouvertes/jeux_donnees/details&id=1267315911,Yes,csv,https://www.gatineau.ca/upload/donneesouvertes/LIEU_PUBLIC.csv,List of public spaces including hospitals,https://www.gatineau.ca/donneesouvertes/licence_en.aspx,Contient de l‚Äôinformation fournie par la ville de Gatineau et vis√©e par CC BY.,21-Dec,06-Nov-21,Public places including hospitals,public_places_including_hospitals,Yes,
QC,Quebec City,Municipal,https://www.donneesquebec.ca/fr/organisation/ville-de-quebec/,https://www.donneesquebec.ca/recherche/dataset/vque_14,Yes,csv,https://www.donneesquebec.ca/recherche/dataset/daa10606-5fdd-4c9b-b5ef-235081690b6e/resource/06faa019-50f1-4741-94a7-adb8729d24b9/download/vdq-lieupublic.csv,List of public spaces including hospitals,https://www.donneesquebec.ca/fr/licence/#cc-by,Contient de l‚Äôinformation fournie par la ville de MQuebec et vis√©e par CC BY.,21-Dec,2021-11-12,Public places including hospitals,public_places_including_hospitals,Yes,
SK,Saskatoon,Municipal,http://opendata-saskatoon.cloudapp.net/,http://opendata-saskatoon.cloudapp.net/DataBrowser/SaskatoonOpenDataCatalogueBeta/EmergencyFacility#param=NOFILTER--DataView--Results,Yes,csv,http://opendata-saskatoon.cloudapp.net/DataBrowser/DownloadCsv?container=SaskatoonOpenDataCatalogueBeta&entitySet=EmergencyFacility&filter=NOFILTER,"Includes other emergency services, one of which are hospitals",http://opendata-saskatoon.cloudapp.net/TermsOfUse/TermsOfUse,,21-Nov,November-22-19,Hospital,hospital,No,
NB,Saint John,Municipal,http://catalogue-saintjohn.opendata.arcgis.com/,https://catalogue-saintjohn.opendata.arcgis.com/datasets/medical-clinics/explore?location=45.275284%2C-66.072054%2C12.98,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/d851fb3388704546b686cd473be23e8f_0/downloads/data?format=csv&spatialRefId=2953,Only five,https://ago-item-storage.s3.us-east-1.amazonaws.com/2b0da92076ce4cf48cda63a86fdc316f/Open_Data_Policy-2015-v.01-MAR-02.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEIT%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLWVhc3QtMSJHMEUCIQDkY14F4CPBqnH8rekJsYPTD2orcubwJd9xl0qAnUziqQIgcoEQ3JbeVbEpKHzFocr8VQl7RFtaM93LlrxNDuzhpGgq%2BgMITBAAGgw2MDQ3NTgxMDI2NjUiDDUORIs62RZ2LFYqNyrXA6f0blmmcgDvwMvfWWY1IgLx5rOo0FolZl1CQ69BvfZvDGsS7DLebCrpKEmJTj92wXLIkzvSPhRq3rcFhoPcbnKMLd50jb8CXDw8P8NkxuXjB7f9yXoUWUpQIgysH2oFMBA2LhkxkmOj7L1AZbIvTyLeFrRjFPBCjfsNAzLfbMD2z4d%2Bgv1K2VbvqZsUOejNAVIehLgDl%2B6HY1HGI%2FC6ZRblJjNOKWXxInvnxtyFH5kQFD%2Bt0cJVXX4rluZrvtfw8fYeJPw1y%2BAW%2FYY9WfDyVv0XtB8o92TCDRe75iISIlKatjBWfG%2F16UCvFLyoiHvqQkCvGx3I2Kgss%2FrOGgduBNEDmrTyoh%2Ft38upO%2Bs5hrxde2P2JtxZErFhn7g%2FAVXeg5wFMnTkYxwVIib9DtBN8mppxvksCu8ES1BE%2BPTOatkodEULAD1vIQGAQqnQGu5JZ7c7TfZhSk5eVKKdabtGsBFlG0y27fPImZnJeHMAvxD9Z7SBSxJ%2BPzanqTKkv8smEh8iESJx9iX2sA5iVkcxj7P4NTXyZl4bNUKIcVkOhvUU50c%2FXfl7ArysSVoGxZN%2B8paQOF%2FHvaV7xpdKXQKwwivy%2BrBb5MVlTxqG9ajwDuY9Eg%2FlEteKbzCV%2BvSMBjqlAUWpTfDtxKMamdVMFkzv1hJJ0rbwu6JHcl3bFEXnUVyrV2avh%2BMAHfqbV9JkCegn%2BVzFCZH8V6T96yXNbExdFnrCzfUlyPHSn8GundiA%2FPpOZVDWOginlj3M1wYa2HfaQpNumOqKaOsZtio%2FdA%2FwBwPsrzul47X3foxAVTC7g5sbPpSZvLYIXR7NpIzMwlfrtvMUXKLhsi2Mrl7eqif9KzOebz4FsA%3D%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20211123T201709Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAYZTTEKKETJS4LKRU%2F20211123%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=cc9cb38a472964208e56632c978f4e15addf8b9c18cda8502b6aad9d7acb6ffd,Contains information licensed under the Open Government Licence – City of Saint John,21-Nov,20-Mar-20,Hospice care,hospice_care,No,
NB,Saint John,Municipal,http://catalogue-saintjohn.opendata.arcgis.com/,https://catalogue-saintjohn.opendata.arcgis.com/datasets/hospice-care-facilities/explore,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/e87310788c124e4f966340ac84f837bb_0/downloads/data?format=csv&spatialRefId=3857,Only one result,https://ago-item-storage.s3.us-east-1.amazonaws.com/2b0da92076ce4cf48cda63a86fdc316f/Open_Data_Policy-2015-v.01-MAR-02.pdf?X-Amz-Security-Token=IQoJb3JpZ2luX2VjEIT%2F%2F%2F%2F%2F%2F%2F%2F%2F%2FwEaCXVzLWVhc3QtMSJHMEUCIQDkY14F4CPBqnH8rekJsYPTD2orcubwJd9xl0qAnUziqQIgcoEQ3JbeVbEpKHzFocr8VQl7RFtaM93LlrxNDuzhpGgq%2BgMITBAAGgw2MDQ3NTgxMDI2NjUiDDUORIs62RZ2LFYqNyrXA6f0blmmcgDvwMvfWWY1IgLx5rOo0FolZl1CQ69BvfZvDGsS7DLebCrpKEmJTj92wXLIkzvSPhRq3rcFhoPcbnKMLd50jb8CXDw8P8NkxuXjB7f9yXoUWUpQIgysH2oFMBA2LhkxkmOj7L1AZbIvTyLeFrRjFPBCjfsNAzLfbMD2z4d%2Bgv1K2VbvqZsUOejNAVIehLgDl%2B6HY1HGI%2FC6ZRblJjNOKWXxInvnxtyFH5kQFD%2Bt0cJVXX4rluZrvtfw8fYeJPw1y%2BAW%2FYY9WfDyVv0XtB8o92TCDRe75iISIlKatjBWfG%2F16UCvFLyoiHvqQkCvGx3I2Kgss%2FrOGgduBNEDmrTyoh%2Ft38upO%2Bs5hrxde2P2JtxZErFhn7g%2FAVXeg5wFMnTkYxwVIib9DtBN8mppxvksCu8ES1BE%2BPTOatkodEULAD1vIQGAQqnQGu5JZ7c7TfZhSk5eVKKdabtGsBFlG0y27fPImZnJeHMAvxD9Z7SBSxJ%2BPzanqTKkv8smEh8iESJx9iX2sA5iVkcxj7P4NTXyZl4bNUKIcVkOhvUU50c%2FXfl7ArysSVoGxZN%2B8paQOF%2FHvaV7xpdKXQKwwivy%2BrBb5MVlTxqG9ajwDuY9Eg%2FlEteKbzCV%2BvSMBjqlAUWpTfDtxKMamdVMFkzv1hJJ0rbwu6JHcl3bFEXnUVyrV2avh%2BMAHfqbV9JkCegn%2BVzFCZH8V6T96yXNbExdFnrCzfUlyPHSn8GundiA%2FPpOZVDWOginlj3M1wYa2HfaQpNumOqKaOsZtio%2FdA%2FwBwPsrzul47X3foxAVTC7g5sbPpSZvLYIXR7NpIzMwlfrtvMUXKLhsi2Mrl7eqif9KzOebz4FsA%3D%3D&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Date=20211123T201709Z&X-Amz-SignedHeaders=host&X-Amz-Expires=300&X-Amz-Credential=ASIAYZTTEKKETJS4LKRU%2F20211123%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Signature=cc9cb38a472964208e56632c978f4e15addf8b9c18cda8502b6aad9d7acb6ffd,Contains information licensed under the Open Government Licence – City of Saint John,21-Nov,18-Mar-20,Medical clinics,medical_clinics,No,
CIHI,Canadian Institute for Health Information,National,https://www.cihi.ca/en,,No,,,Contacted,,,21-Dec,Not listed,,,Yes,Contact
PHAC,Canada,National,https://www.canada.ca/en/public-health.html,,No,,,Contacted,,,21-Dec,Not listed,,,Yes,Contact
