Province,Filename,Data Page Link,Provider Name,License or Terms of Use,Region,Region Type,Open Data Portal Link,Open,Format,Direct Link,Direct Link to Data,Notes,Attribution Statement,Date accessed,Date Last Updated,Description,Action,Included in Database,In Previous Version
AB,AB_health_facilities,https://www.albertahealthservices.ca/findhealth/results.aspx?type=facility&id=3&locationCity=Athabasca&radius=all#contentStart,Alberta Health Services,https://www.albertahealthservices.ca/about/Page635.aspx,Alberta,Provincial,No Open License,No,NA,NA,No,"List of hospitals, clinics, emergency care, community centres",© Alberta Health Services 2023 ,21-Nov,Not listed,Hospitals and healthcare facilities in Alberta,Scrape,Yes,No
AB,AB_Calgary_covid_vaccination_centres,https://data.calgary.ca/Health-and-Safety/COVID-19-Vaccination-Locations/9kkc-pfd6,City of Calgary,https://data.calgary.ca/stories/s/Open-Calgary-Terms-of-Use/u45n-7awa,Calgary,Municipal,https://data.calgary.ca/,Yes,csv,https://data.calgary.ca/api/views/ynek-qdgh/rows.csv?accessType=DOWNLOAD,Yes,Alberta pharmacy and AHS clinics,Contains information licensed under the Open Government Licence – City of Calgary.,21-Nov,13-Nov-21,Covid vaccination centres,Direct download,No,No
AB,AB_Calgary_healthcare_facilities,https://data.calgary.ca/Services-and-Amenities/Calgary-Health-Clinics-and-Hospitals/tsqf-wjr5,City of Calgary,https://data.calgary.ca/stories/s/Open-Calgary-Terms-of-Use/u45n-7awa,Calgary,Municipal,https://data.calgary.ca/,Yes,csv,https://data.calgary.ca/api/views/x34e-bcjz/rows.csv?query=select%20*%20where%20(%60type%60%20%3D%20%27PHS%20Clinic%27%20OR%20%60type%60%20%3D%20%27Hospital%27)&read_from_nbe=true&version=2.1&accessType=DOWNLOAD,Yes,"Hospitals, clinics",Contains information licensed under the Open Government Licence – City of Calgary.,21-Nov,03-Nov-21,Hospitals and healthcare facilities in Calgary,Direct download,Yes,No
AB,AB_hospital_services,https://open.alberta.ca/publications/hospital-services-in-alberta,Province of Alberta,https://open.alberta.ca/licence,Alberta,Provincial,https://open.alberta.ca/licence,Yes,PDF,https://open.alberta.ca/dataset/17cd1980-a2d0-4a10-8517-dd3f2b6dc777/resource/95e871b2-69b9-4858-8f44-a67711df2c31/download/hospital-services-alberta-2018-07.pdf,No,PDF list of hospital and health centres in Alberta based on data from Alberta Health Service,Contains information licensed under the Open Government Licence – Alberta.,21-Nov,01-Jul-18,Hospital and healthcare services in Alberta,Contact,Yes,Yes
BC,BC_urgent_care,https://catalogue.data.gov.bc.ca/dataset/urgent-and-primary-care-centres,Province of British Columbia,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,British Columbia,Provincial,https://catalogue.data.gov.bc.ca,Yes,csv,https://catalogue.data.gov.bc.ca/dataset/615546e0-2cff-4c6d-9ba6-097d57527f53/resource/5c9498df-5f51-486b-a629-312fe20a2a79/download/hlbc_urgentandprimarycarecentres.csv,Yes,Published By HealthLinkBC,Contains information licensed under the Open Government Licence – British Columbia.,21-Nov,2021-10-28,Urgent care centres in British Columbia,Direct download,Yes,No
BC,BC_pharmacies,https://catalogue.data.gov.bc.ca/dataset/after-hours-pharmacies-in-bc,Province of British Columbia,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,British Columbia,Provincial,https://catalogue.data.gov.bc.ca,Yes,csv,https://catalogue.data.gov.bc.ca/dataset/f5b6bfad-d06a-4952-ae47-976fb5092bcc/resource/681b4fa5-13a5-4273-a189-fc101f0f8356/download/hlbc_pharmacies.csv,Yes,,Contains information licensed under the Open Government Licence – British Columbia.,21-Nov,2021-10-28,Pharmacies in British Columbia,Direct download,No,No
BC,BC_emergency_rooms,https://catalogue.data.gov.bc.ca/dataset/emergency-rooms-in-bc,Province of British Columbia,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,British Columbia,Provincial,https://catalogue.data.gov.bc.ca,Yes,csv,https://catalogue.data.gov.bc.ca/dataset/88e982b2-0799-4e17-b000-9961ea05b0f0/resource/4b834874-089f-4512-b001-8534e597a1b6/download/hlbc_emergencyrooms.csv,Yes,,Contains information licensed under the Open Government Licence – British Columbia.,21-Nov,2021-10-28,Emergency rooms in British Columbia,Direct download,Yes,Yes
BC,BC_hospital,https://catalogue.data.gov.bc.ca/dataset/hospitals-in-bc,Province of British Columbia,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,British Columbia,Provincial,https://catalogue.data.gov.bc.ca,Yes,csv,https://catalogue.data.gov.bc.ca/dataset/383eaf98-afd7-436a-9556-67ecf14f64a7/resource/5ff82cf4-0448-4063-804a-7321f0f2b4c6/download/hlbc_hospitals.csv,Yes,,Contains information licensed under the Open Government Licence – British Columbia.,21-Nov,2021-10-28,Hospitals and healthcare facilities in British Columbia,Direct download,Yes,Yes
BC,BC_walk-in_clinics,https://catalogue.data.gov.bc.ca/dataset/walk-in-clinics-in-bc,Province of British Columbia,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,British Columbia,Provincial,https://catalogue.data.gov.bc.ca,Yes,csv,https://catalogue.data.gov.bc.ca/dataset/5e2707c3-0aa4-4d2d-aedc-4dd0914b686a/resource/3ca6b086-c92b-4654-ae82-ff5723d00611/download/hlbc_walkinclinics.csv,Yes,,Contains information licensed under the Open Government Licence – British Columbia.,21-Nov,2021-10-28,Walk-in clinics in British Columbia,Direct download,Yes,Yes
BC,BC_residential_care_,https://catalogue.data.gov.bc.ca/dataset/residential-care-facilities,Province of British Columbia,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,British Columbia,Provincial,https://catalogue.data.gov.bc.ca,Yes,csv,https://catalogue.data.gov.bc.ca/dataset/f4d45e1d-1fb3-4a5b-ae12-7e6afe89e645/resource/75b329ef-1f29-4c03-a35b-03b3666dee1d/download/gsr_residential_care.csv,Yes,,Contains information licensed under the Open Government Licence – British Columbia.,21-Nov,2019-08-12,Residential care facilities in British Columbia,Direct download,Yes,Yes
BC,BC_assisted_living_residences,https://catalogue.data.gov.bc.ca/dataset/assisted-living-residences,Province of British Columbia,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,British Columbia,Provincial,https://catalogue.data.gov.bc.ca,Yes,csv,https://catalogue.data.gov.bc.ca/dataset/095c3e0b-e825-4e4b-805e-e40ff763a198/resource/4d948346-1c99-4d7a-84d4-b14454673e3c/download/gsr_assisted_living_registry.csv,Yes,,Contains information licensed under the Open Government Licence – British Columbia.,21-Nov,2019-08-12,Assisted living residences in British Columbia,Direct download,Yes,No
CIHI,CIHI_healthcare_facilities,NA,Canadian Institute for Health Information,,Canada,National,NA,No,NA,NA,No,Contacted,,21-Dec,Not listed,Healthcare facilities in Canada,Contact,Yes,Yes
MB,MB_Interlake_health_facilities,https://www.ierha.ca/default.aspx?cid=6147&lang=1,Interlake-Eastern Regional Health Authority,https://www.ierha.ca/conditions-of-use/,Interlake-Eastern Region,Municipal,No Open License,No,NA,NA,No,List of 10 hospitals and clinics,©1999 - 2023 Interlake Eastern RHA. All Rights Reserved.,21-Nov,Not listed,Locations of facilities managed by the Interlake-Eastern Regional Health Authority,Contact,Yes,Yes
MB,MB_Northern_health,https://northernhealthregion.com/our-locations,Northern Health Region,Not found,,Municipal,No Open License,No,NA,NA,No,List of health facilities,© 2023 Northern Health Region. northernhealthregion.com,21-Nov,Not listed,Locations of facilities managed by the Northern Health Region,Scrape,Yes,Yes
