Province,Filename,Data page link,Provider/ region,License or Terms of Use,Region type,Open data portal link,Open,Format,Direct link,Direct link to data,Notes,Attribution Statement,Date accessed,Date last updated,Health facility type,In previous list,Action
BC,BC_urgent_care,https://catalogue.data.gov.bc.ca/dataset/urgent-and-primary-care-centres,Province of British Columbia,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,Provincial,https://data.gov.bc.ca/,Yes,csv,https://catalogue.data.gov.bc.ca/dataset/615546e0-2cff-4c6d-9ba6-097d57527f53/resource/5c9498df-5f51-486b-a629-312fe20a2a79/download/hlbc_urgentandprimarycarecentres.csv,Yes,Published By HealthLinkBC,Contains information licensed under the Open Government Licence – British Columbia,21-Nov,2021-10-28,Urgent care,Yes,
BC,BC_residential_care,https://catalogue.data.gov.bc.ca/dataset/residential-care-facilities,Province of British Columbia,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,Provincial,https://data.gov.bc.ca/,Yes,csv,https://catalogue.data.gov.bc.ca/dataset/f4d45e1d-1fb3-4a5b-ae12-7e6afe89e645/resource/75b329ef-1f29-4c03-a35b-03b3666dee1d/download/gsr_residential_care.csv,Yes,,Contains information licensed under the Open Government Licence – British Columbia,21-Nov,2019-08-12,Residential care ,Yes,
BC,BC_assisted_living_residences,https://catalogue.data.gov.bc.ca/dataset/assisted-living-residences,Province of British Columbia,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,Provincial,https://data.gov.bc.ca/,Yes,csv,https://catalogue.data.gov.bc.ca/dataset/095c3e0b-e825-4e4b-805e-e40ff763a198/resource/4d948346-1c99-4d7a-84d4-b14454673e3c/download/gsr_assisted_living_registry.csv,Yes,,Contains information licensed under the Open Government Licence – British Columbia,21-Nov,2019-08-12,Assisted living residences ,Yes,
BC,BC_pharmacies,https://catalogue.data.gov.bc.ca/dataset/after-hours-pharmacies-in-bc,Province of British Columbia,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,Provincial,https://data.gov.bc.ca/,Yes,csv,https://catalogue.data.gov.bc.ca/dataset/f5b6bfad-d06a-4952-ae47-976fb5092bcc/resource/681b4fa5-13a5-4273-a189-fc101f0f8356/download/hlbc_pharmacies.csv,Yes,,Contains information licensed under the Open Government Licence – British Columbia,21-Nov,2021-10-28,Pharmacies,Yes,
BC,BC_emergency_rooms,https://catalogue.data.gov.bc.ca/dataset/emergency-rooms-in-bc,Province of British Columbia,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,Provincial,https://data.gov.bc.ca/,Yes,csv,https://catalogue.data.gov.bc.ca/dataset/88e982b2-0799-4e17-b000-9961ea05b0f0/resource/4b834874-089f-4512-b001-8534e597a1b6/download/hlbc_emergencyrooms.csv,Yes,,Contains information licensed under the Open Government Licence – British Columbia,21-Nov,2021-10-28,Emergency rooms,Yes,
BC,BC_hospital,https://catalogue.data.gov.bc.ca/dataset/hospitals-in-bc,Province of British Columbia,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,Provincial,https://data.gov.bc.ca/,Yes,csv,https://catalogue.data.gov.bc.ca/dataset/383eaf98-afd7-436a-9556-67ecf14f64a7/resource/5ff82cf4-0448-4063-804a-7321f0f2b4c6/download/hlbc_hospitals.csv,Yes,,Contains information licensed under the Open Government Licence – British Columbia,21-Nov,2021-10-28,Hospital,Yes,
BC,BC_walk-in_clinics,https://catalogue.data.gov.bc.ca/dataset/walk-in-clinics-in-bc,Province of British Columbia,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,Provincial,https://data.gov.bc.ca/,Yes,csv,https://catalogue.data.gov.bc.ca/dataset/5e2707c3-0aa4-4d2d-aedc-4dd0914b686a/resource/3ca6b086-c92b-4654-ae82-ff5723d00611/download/hlbc_walkinclinics.csv,Yes,,Contains information licensed under the Open Government Licence – British Columbia,21-Nov,2021-10-28,Walk-in clinics,Yes,
MB,MB_personal_care_homes,https://geoportal.gov.mb.ca/datasets/manitoba-licensed-personal-care-homes/explore,Province of Manitoba,https://manitoba.ca/legal/copyright.html,Provincial,https://geoportal.gov.mb.ca/,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/c808676f98cf4fc4ad56e9c8c6bbc9d0_0/downloads/data?format=csv&spatialRefId=3857,Yes,,"Contains information from the Manitoba government, licensed under the OpenMB Information and Data Use Licence (Manitoba.ca/OpenMB) ",21-Nov," January 29, 2021",Personal Care Homes,No,
MB,MB_covid-19_and_flu_vaccine_sites,https://geoportal.gov.mb.ca/datasets/manitoba-covid-19-and-flu-vaccination-sites-1/explore?location=50.975321%2C-96.701879%2C6.36,Province of Manitoba,https://manitoba.ca/legal/copyright.html,Provincial,https://geoportal.gov.mb.ca/,Yes,csv,https://opendata.arcgis.com/api/v3/datasets/88811307c35d48b48a7fe73c0e0e3cc5_0/downloads/data?format=csv&spatialRefId=3857,Yes,,"Contains information from the Manitoba government, licensed under the OpenMB Information and Data Use Licence (Manitoba.ca/OpenMB) ",21-Nov,02-Dec-21,COVID-19 and flu vaccine sites,No,
NB,NB_hospital_horizon,https://gnb.socrata.com/Health-and-Wellness/Hospitals-in-New-Brunswick-Operated-by-Horizon-Hea/9bqr-479n,Province of New Brunswick,,Provincial,https://gnb.socrata.com/,Yes,csv,https://gnb.socrata.com/api/views/9bqr-479n/rows.csv?accessType=DOWNLOAD,Yes,Hospitals in New Brunswick Operated by Horizon Health Network,,21-Nov,07-Jan-21,Hospital,Yes,
