Province,Provider/ region,Region type,Open data portal link,Data page link,Open,Direct Link ,Notes,License or Terms of Use,Attribution Statement,Date collected,Date last updated,Health facility type,In previous list,Health related data,Email,Phone,Amendment to master list,Sam notes
AB,Province of Alberta,Provincial,https://open.alberta.ca/opendata,https://open.alberta.ca/publications/hospital-services-in-alberta,No,,PDF - information documented by Alberta Health Services,https://open.alberta.ca/licence,Contains information licensed under the Open Government Licence – Alberta.,21-Nov,01-Jul-18,Hospitals,Yes,Yes,,,,Bad in AB - not much data and all pdfs
AB,Alberta Health Services,Provincial,https://www.albertahealthservices.ca/,https://www.albertahealthservices.ca/findhealth/results.aspx?type=facility&id=3&locationCity=Athabasca&radius=all#contentStart,No,,"Local database completed for hospitals, clinics, emergency care, community centres",No Open License,,21-Nov,Not listed,Many,Yes,Yes,ahsinfo@ahs.ca,780-342-2000,,"Might need to ask for datasets, since they seem to exist"
AB,Banff,Municipal,https://maps.banff.ca/opendata/,,,,,http://banffmaps.ca/opendata/,Contains information licensed under the Open Government Licence - Banff,21-Nov,,,No,No,,,,
AB,Canmore,Municipal,http://opendata-canmore.opendata.arcgis.com/,,,,,https://s3.amazonaws.com/canmoregis/OpenData/Town+of+Canmore+Open+Data+Licence.pdf,Contains information licensed under the Town of Canmore Open Data Licence,21-Nov,,,No,No,,,,
AB,Chestermere,Municipal,https://www.arcgis.com/home/search.html?q=owner%3Acrp_chestermere&restrict=false&start=1&sortOrder=true&sortField=relevance,,,,,No License Provided,,21-Nov,,,No,No,,,https://data-chestermere.opendata.arcgis.com/,
AB,Calgary,Municipal,https://data.calgary.ca/,https://data.calgary.ca/Services-and-Amenities/Calgary-Health-Clinics-and-Hospitals/pp67-7mf4,Yes ,https://data.calgary.ca/api/views/x34e-bcjz/rows.csv?query=select%20*%20where%20(%60type%60%20%3D%20%27PHS%20Clinic%27%20OR%20%60type%60%20%3D%20%27Hospital%27)&read_from_nbe=true&version=2.1&accessType=DOWNLOAD,"Hospitals, clinics",https://data.calgary.ca/stories/s/Open-Calgary-Terms-of-Use/u45n-7awa,Contains information licensed under the Open Government Licence – City of Calgary,21-Nov,03-Nov-21,Many,No,Yes,,,,
AB,Calgary,Municipal,https://data.calgary.ca/,https://data.calgary.ca/Health-and-Safety/COVID-19-Vaccination-Locations/9kkc-pfd6,Yes ,https://data.calgary.ca/api/views/ynek-qdgh/rows.csv?accessType=DOWNLOAD,Alberta pharmacy and AHS clinics,https://data.calgary.ca/stories/s/Open-Calgary-Terms-of-Use/u45n-7awa,Contains information licensed under the Open Government Licence – City of Calgary,21-Nov,13-Nov-21,Covid vaccination centres,No,Yes,,,,
AB,Cochrane,Municipal,http://data-cochranegis.opendata.arcgis.com/,,,,,https://www.cochrane.ca/947/Open-Data-Licence,Contains information licensed under the Open Data Licence – Town of Cochrane.,21-Nov,,,No,No,,,,
AB,Edmonton,Municipal,https://data.edmonton.ca/,,,,,https://data.edmonton.ca/stories/s/City-of-Edmonton-Open-Data-Terms-of-Use/msh8-if28/,Contains information made available from the City of Edmonton under an open data license.,21-Nov,,,No,No,,,,
AB,Airdrie,Municipal,http://data-airdrie.opendata.arcgis.com/,,,,,http://data-airdrie.opendata.arcgis.com/pages/our-open-licence,Contains information licensed under the Open Data Licence – City of Airdrie,21-Nov,,,No,No,,,,
AB,Lethbridge,Municipal,http://opendata.lethbridge.ca/,https://opendata.lethbridge.ca/datasets/49562195f8c14a26ae9908bc764bb324_0/explore,Yes ,https://opendata.arcgis.com/api/v3/datasets/49562195f8c14a26ae9908bc764bb324_0/downloads/data?format=csv&spatialRefId=4326,Just 6 locations,https://www.lethbridge.ca/Pages/OpenDataLicense.aspx,Contains information made available from the City of Lethbridge under an open data license.,21-Nov,02-May-19,Emergency Services,No,Yes,,,,
AB,Grand Prairie,Municipal,https://data.cityofgp.com/#!/year/default,https://opendata-cityofgp.hub.arcgis.com/datasets/cityofgp::emergency-locations-1/about,Yes ,https://opendata.arcgis.com/api/v3/datasets/f6f1041b84124a7d87627a8b6afd01dc_0/downloads/data?format=csv&spatialRefId=3401,Just 2 locations,http://www.cityofgp.com/index.aspx?page=2332,Contains information licensed under the Open Data License – City of Grande Prairie.,21-Nov,12-Jan-21,Emergency Services,No,Yes,,,,
AB,Red Deer,Municipal,http://data.reddeer.ca/datasets,https://data.reddeer.ca/pointsofinterest,Yes ,https://data.reddeer.ca/data/PointsOfInterest/RD_PointsOfInterest.zip,"Points of interest, zipped shapefile only",http://data.reddeer.ca/About,Contains information made available from the City of Red Deer under an open data license.,21-Nov,"November, 15 2021",Hospitals,No,Yes,,,,
AB,St. Albert,Municipal,https://data.stalbert.ca/,,,,,https://data.stalbert.ca/pages/licence,,21-Nov,,,No,No,,,,
AB,Strathcona County,Municipal,https://data.strathcona.ca/,,,,,https://data.strathcona.ca/stories/s/bxnd-tfzb,Contains information licensed under the Open Government Licence – Strathcona County,21-Nov,,,No,No,,,,
BC,Province of British Columbia,Provincial,https://data.gov.bc.ca/,https://catalogue.data.gov.bc.ca/dataset/urgent-and-primary-care-centres,Yes,https://catalogue.data.gov.bc.ca/dataset/615546e0-2cff-4c6d-9ba6-097d57527f53/resource/5c9498df-5f51-486b-a629-312fe20a2a79/download/hlbc_urgentandprimarycarecentres.csv,Published By HealthLinkBC,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,Contains information licensed under the Open Government Licence – British Columbia,21-Nov,2021-10-28,Urgent care,Yes,Yes,,,,"Very good in BC - lots of data, easy interface, multiple formats"
BC,Province of British Columbia,Provincial,https://data.gov.bc.ca/,https://catalogue.data.gov.bc.ca/dataset/residential-care-facilities,Yes,https://catalogue.data.gov.bc.ca/dataset/f4d45e1d-1fb3-4a5b-ae12-7e6afe89e645/resource/75b329ef-1f29-4c03-a35b-03b3666dee1d/download/gsr_residential_care.csv,,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,Contains information licensed under the Open Government Licence – British Columbia,21-Nov,2019-08-12,Residential care ,Yes,Yes,,,,
BC,Province of British Columbia,Provincial,https://data.gov.bc.ca/,https://catalogue.data.gov.bc.ca/dataset/assisted-living-residences,Yes,https://catalogue.data.gov.bc.ca/dataset/095c3e0b-e825-4e4b-805e-e40ff763a198/resource/4d948346-1c99-4d7a-84d4-b14454673e3c/download/gsr_assisted_living_registry.csv,,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,Contains information licensed under the Open Government Licence – British Columbia,21-Nov,2019-08-12,Assisted living residences ,Yes,Yes,,,,
BC,Province of British Columbia,Provincial,https://data.gov.bc.ca/,https://catalogue.data.gov.bc.ca/dataset/after-hours-pharmacies-in-bc,Yes,https://catalogue.data.gov.bc.ca/dataset/f5b6bfad-d06a-4952-ae47-976fb5092bcc/resource/681b4fa5-13a5-4273-a189-fc101f0f8356/download/hlbc_pharmacies.csv,,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,Contains information licensed under the Open Government Licence – British Columbia,21-Nov,2021-10-28,Pharmacies,Yes,Yes,,,,
BC,Province of British Columbia,Provincial,https://data.gov.bc.ca/,https://catalogue.data.gov.bc.ca/dataset/emergency-rooms-in-bc,Yes,https://catalogue.data.gov.bc.ca/dataset/88e982b2-0799-4e17-b000-9961ea05b0f0/resource/4b834874-089f-4512-b001-8534e597a1b6/download/hlbc_emergencyrooms.csv,,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-licence-bc,Contains information licensed under the Open Government Licence – British Columbia,21-Nov,2021-10-28,Emergency rooms,Yes,Yes,,,,
