Name,Owner,OBJECTID,Shape_Length,Shape_Area
Gorge Road Bridge,City of Victoria,1,105.988863318259,607.380312048503
Selkirk Trestle,Crown Provincial,2,603.341808918904,1086.88250727927
Point Ellice Bridge,City of Victoria,3,460.265365330712,2617.61715831549
Stone Bridge,City of Victoria,4,44.9679208694132,90.5784041601612
Johnson Street Bridge,City of Victoria,5,275.647624204024,2634.6559985274
SVI Railway Bridge,Island Corridor Foundation,6,36.1343251822519,57.4079529635985
West Bay Walkway Foot Bridge,City of Victoria,7,202.660064024692,224.997187149528
E&N 0.2 Mile Bridge,Island Corridor Foundation,9,49.8515290101651,96.7928611424591
