Municipality,Structure Type,Dwelling Type,Value of Permits,Number of Permits,Extract Date
CAPE BRETON REGIONAL MUNICIPALITY,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
CAPE BRETON REGIONAL MUNICIPALITY,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
CAPE BRETON REGIONAL MUNICIPALITY,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
CAPE BRETON REGIONAL MUNICIPALITY,OtherImprovements,Single,23900,3,06/01/2019 07:30:40 AM
CAPE BRETON REGIONAL MUNICIPALITY,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
CAPE BRETON REGIONAL MUNICIPALITY,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF ANNAPOLIS,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF ANNAPOLIS,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF ANNAPOLIS,OtherImprovements,Multiple,5000,1,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF ANNAPOLIS,OtherImprovements,Single,109500,6,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF ANNAPOLIS,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF ANNAPOLIS,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF ANTIGONISH,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF ANTIGONISH,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF ANTIGONISH,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF ANTIGONISH,OtherImprovements,Single,63000,2,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF ANTIGONISH,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF ANTIGONISH,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF COLCHESTER,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF COLCHESTER,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF COLCHESTER,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF COLCHESTER,OtherImprovements,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF COLCHESTER,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF COLCHESTER,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF INVERNESS,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF INVERNESS,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF INVERNESS,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF INVERNESS,OtherImprovements,Single,118000,5,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF INVERNESS,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF INVERNESS,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF PICTOU,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF PICTOU,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF PICTOU,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF PICTOU,OtherImprovements,Single,30500,3,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF PICTOU,SwimmingPools,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF PICTOU,SwimmingPools,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF RICHMOND,GaragesAndCarports,Multiple,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF RICHMOND,GaragesAndCarports,Single,0,0,06/01/2019 07:30:40 AM
MUNICIPALITY OF THE COUNTY OF RICHMOND,OtherImprovements,Multiple,0,0,06/01/2019 07:30:40 AM
